,distance,patent_number
114261,1.1526138216601645,10314907
75443,1.1526138216601645,10300127
114262,1.1526138216601645,10314907
91453,1.1526138614556163,10348798
91452,1.1526138614556163,10348798
4582,1.1526221116171522,10346114
86739,1.152625237176697,10348809
5564,1.152625237176697,10346196
2592,1.1526266990356493,10346173
87082,1.1526266990356493,10346173
28758,1.152631493221433,10339583
37638,1.152631493221433,10223738
7758,1.1526348881298474,10354613
78085,1.1526348881298474,10347002
49548,1.1526362978110751,9326359
111859,1.1526369971674535,10202115
19635,1.1526369971674535,10306874
12372,1.1526451238544324,10349218
12373,1.1526451238544324,10349218
101091,1.152647265145572,10343770
542,1.152647265145572,10338063
64808,1.1526489216779672,10336829
31308,1.152650231147106,9304846
31309,1.152650231147106,10002467
52446,1.1526525179898142,10347077
7387,1.1526525179898142,10055486
49026,1.1526535192428113,10340607
29249,1.1526544995637726,10320795
45004,1.1526544995637729,10097529
27797,1.152658725983561,10038608
22663,1.152661299621348,9846735
32497,1.152661376917063,10339583
80867,1.152661376917063,10339583
37639,1.152661376917063,10353532
111061,1.1526617172292397,10345447
87933,1.1526617172292397,10308689
16554,1.1526641596756526,10348889
5395,1.1526641596756528,9438718
101896,1.1526680743608881,10323074
64595,1.1526680743608881,10323074
64596,1.1526680743608881,10323074
101895,1.1526680743608881,10323074
20479,1.1526761345137588,10356007
77238,1.1526761345137588,10103963
107741,1.1526882532435783,10339577
100685,1.1526884069519947,9448079
84693,1.1526967706746527,10346845
64776,1.1526973176890511,10335393
64775,1.1526973176890511,10335393
78531,1.1526973711414994,10325303
43261,1.1526973711414996,10354318
81554,1.1526991080192575,9591440
81553,1.1526991080192575,10051421
53353,1.1526995398245934,10318600
112061,1.1527031099118592,9705929
62251,1.1527120056978428,10316064
54204,1.1527150096375505,10313391
78917,1.1527157473041163,9864535
78918,1.1527157473041163,10175900
105856,1.152721733406778,10348590
105855,1.152721733406778,10348590
73743,1.152724369666206,10316359
73744,1.152724369666206,10316359
56424,1.152724369666206,10316359
56423,1.152724369666206,10316359
73775,1.1527243696662062,10316362
108065,1.1527243696662062,10316362
108064,1.1527243696662062,10351906
73774,1.1527243696662062,10351906
112472,1.1527289267872896,10328427
37542,1.1527293337835252,10310464
49549,1.1527293337835254,10339656
112744,1.1527331322097691,10344338
98914,1.1527331322097691,10301681
60214,1.1527331322097691,10301681
112745,1.1527331322097691,10344338
78003,1.1527363360028877,10001966
80357,1.152737018836703,10341436
80358,1.152737018836703,10341436
1455,1.1527387269249216,10339182
77239,1.1527409280655234,10353843
51804,1.1527414916104053,10354552
78113,1.1527414916104053,10169733
78114,1.1527414916104053,10223661
51514,1.1527414916104053,10354552
34419,1.1527498824821745,10347374
48871,1.1527560919215767,10341460
101143,1.1527699955585171,10346441
63513,1.1527699955585171,10346441
21745,1.152771179427735,10338821
70573,1.152772836153368,10309954
94622,1.1527779787542647,9936448
42876,1.1527787221640022,10326025
100842,1.1527847133890952,9998857
100846,1.1527847133890952,10013831
100844,1.1527847133890952,10198886
100845,1.1527847133890952,10115253
100843,1.1527847133890952,9774991
29527,1.1527847133890954,10339315
29917,1.1527847133890954,10339315
29197,1.1527847133890954,10339315
29577,1.1527847133890954,10339315
28807,1.1527847133890954,10339315
32078,1.152794735896713,9794323
26685,1.1527953470328165,10352721
87027,1.1527983210386448,10305937
112062,1.1527983210386448,10346150
93369,1.1527997402665735,10324521
43878,1.1527997402665735,10338839
70438,1.1527997402665735,10338839
11709,1.1527999335555879,10349429
95598,1.1528007357112118,10333568
39797,1.152800735711212,10333880
24684,1.152807504427997,10049129
5894,1.1528179797686815,9622055
82864,1.1528179797686815,9622055
1554,1.1528179797686815,9622055
29487,1.1528189212094635,10353827
29488,1.1528189212094635,10353828
79707,1.1528189212094637,10021036
79717,1.1528189212094637,10021036
103415,1.1528263858119794,10348665
103416,1.1528263858119794,10348665
103417,1.1528263858119794,10348665
66615,1.1528263858119794,10348665
66616,1.1528263858119794,10348665
66617,1.1528263858119794,10348665
85092,1.1528274082137604,10332034
15089,1.1528277636835307,10304304
8719,1.152827763683531,9622025
14049,1.152827763683531,9622025
75623,1.152827888362104,10003397
75624,1.152827888362104,9654200
25139,1.152827888362104,10314886
21359,1.152827888362104,10314886
23987,1.1528333288143955,10303520
1344,1.1528372235480886,9820082
1343,1.1528372235480886,9826339
81641,1.1528432548498386,10341185
18799,1.152843691159944,9634980
23579,1.152843691159944,9634980
85929,1.152845272913869,10338917
2259,1.152845272913869,10338917
10775,1.152849565427693,10292115
47145,1.1528522535192502,10345818
93614,1.1528603687913452,10343629
101568,1.152874439649154,10344325
64198,1.152874439649154,10344325
45548,1.1528782808032012,10331918
14654,1.1528787671909033,9730257
95625,1.1528817577696127,10349250
33698,1.1528817577696129,10333877
77921,1.152883075662481,10346507
85408,1.152883075662481,10354733
19839,1.1528931449435404,10129340
28189,1.1528931449435404,10129340
92525,1.1529040489817806,10339058
35841,1.1529054077617613,10296945
89625,1.1529090564964843,10306446
50365,1.1529090564964843,10341317
47222,1.1529096480845742,10333061
82218,1.1529107075408958,10320715
10272,1.152912841649126,10348356
34217,1.152912841649126,10111173
67346,1.152913391133134,10323275
92846,1.1529217550400594,10334100
92845,1.1529217550400594,10334100
22986,1.1529230996797615,10289940
23919,1.1529328794914604,9794880
54036,1.152937335802409,10212569
40595,1.1529415735272033,10325234
43446,1.1529415735272035,10332121
65682,1.1529440506272466,10344306
60453,1.1529440506272466,10335440
65681,1.1529440506272466,10344306
99063,1.1529440506272466,10335440
14337,1.152953091955844,10341246
81651,1.1529638932433093,9510264
33699,1.1529693931999747,10354493
27798,1.1529823030697048,9716528
43879,1.153000061396935,10345888
70439,1.153000061396935,10345888
50612,1.1530025373357773,10175848
113961,1.1530084902398017,10337967
63475,1.1530084902398017,10300483
36708,1.1530087635351909,10347542
83793,1.153008763535191,10341796
83824,1.153016335690603,10340470
88101,1.1530173927113025,10311633
95572,1.1530240452623628,10353617
79034,1.1530304403852838,10356124
42652,1.153034333752883,10341302
5565,1.153035040448382,10325264
45811,1.1530354110810805,10353734
37217,1.1530369468282746,10315032
47247,1.1530369468282746,10340494
82928,1.1530418024269045,10341126
82929,1.1530418024269045,10341126
38647,1.1530424387740354,10348898
7097,1.153045894001751,10345825
7098,1.153045894001751,10345825
7099,1.153045894001751,10345825
29217,1.15304670502181,10336353
5113,1.1530477234309782,10348488
5114,1.1530477234309782,10348488
5112,1.1530477234309782,10348488
41242,1.1530582159893872,10349247
81797,1.1530582159893872,10331096
50987,1.1530834572662203,10311503
48778,1.1530834572662203,10318991
80848,1.1530870787037584,10296167
51091,1.1530870787037584,10353541
70694,1.1531036447888752,10338448
106004,1.1531036447888752,10338448
82182,1.1531071133370079,10311471
48805,1.153107113337008,10348865
54571,1.1531105484206785,10108714
26606,1.153123778793258,10182446
31946,1.1531267747298561,10318818
49374,1.1531383469681313,10108394
623,1.1531406624063318,10356613
75943,1.1531406624063318,10341984
43372,1.1531416172613236,10318939
107506,1.1531452465980574,9992132
44836,1.1531452465980574,9992132
76769,1.1531476854233018,10341454
115371,1.1531597690146067,9918925
22181,1.1531597690146067,10294500
15258,1.1531626319499944,10306072
92526,1.1531651597988672,10339067
975,1.1531710692089945,10356626
75923,1.1531710692089945,10339478
14488,1.1531930982502616,9305350
17954,1.1531930982502618,9691146
2809,1.1532023994654568,10341302
23219,1.153213732768356,10200072
110149,1.1532159406992473,10326684
42707,1.1532159406992473,10310969
37753,1.1532185384806783,10200072
56459,1.153219971895965,10337056
3359,1.153227221508639,10237691
90869,1.153227221508639,10237691
64317,1.1532368435150047,10301393
101657,1.1532368435150047,10301393
20412,1.1532397441321265,10237079
20634,1.1532508936902675,9967292
20635,1.1532508936902675,9967292
115319,1.1532547076149355,10337982
22338,1.1532558076758135,9832705
20484,1.1532558744117352,9699523
43092,1.1532562479899071,10354482
92336,1.1532567634136675,10346948
92335,1.1532567634136675,10346948
7923,1.1532567634136677,10339079
84413,1.1532567634136677,10339079
7759,1.1532603344023302,9898799
12967,1.1532640641084513,9585113
76259,1.1532722800172868,10348981
39777,1.153277427388527,10346732
35118,1.1532774273885271,10333599
16555,1.1532789251887965,10320810
44837,1.153281977798521,10349209
107507,1.153281977798521,10349209
77874,1.1532867611623951,10340443
77873,1.1532867611623951,10340443
38577,1.15328918899098,10321229
44844,1.1532891889909802,10337209
46523,1.1532914361075675,10354460
46522,1.1532914361075675,10354460
46521,1.1532914361075675,10354460
30606,1.15331693522499,10341246
25766,1.1533203794055422,9602379
207,1.153322614088515,10349197
3229,1.153324959437781,9847942
22956,1.1533249594377812,10341128
43887,1.1533254502166166,10346845
24963,1.1533309537497831,10348684
24964,1.1533309537497831,10348684
20564,1.1533309537497831,10348684
20563,1.1533309537497831,10348684
115534,1.1533512586335262,10316000
115535,1.1533512586335262,10316000
75122,1.1533512586335264,10294478
108912,1.1533512586335264,10294478
81701,1.1533551348053275,10339107
92252,1.1533551348053277,10349297
83594,1.1533572199066104,10341052
6444,1.1533572199066104,10341052
5772,1.1533578068859114,9971555
46466,1.1533603110841524,10348136
79595,1.15336127411276,10341052
69533,1.153363306081848,10308986
34501,1.1533637735987345,10337987
44526,1.1533652837407116,9571974
68563,1.1533706614359496,10316030
47263,1.1533722008192206,10341539
36752,1.1533722008192209,10314977
81044,1.153376344736892,10339437
37824,1.153376344736892,10353152
94402,1.1533792559756864,10332627
91155,1.1533942825950336,10348790
91154,1.1533942825950336,10348790
71737,1.1533985417694652,10351571
71736,1.1533985417694652,10351571
34433,1.153409398300799,10345781
35588,1.153409398300799,10347371
88996,1.1534169043005913,10346460
18776,1.1534338249049596,10314001
18732,1.1534338249049596,10311728
26506,1.1534428652409456,10045321
21034,1.1534428652409459,9541909
29208,1.1534438651063241,9674683
94545,1.1534460190335116,9451476
94544,1.1534460190335116,10075895
20663,1.1534460190335118,10334495
27583,1.1534460190335118,10334495
2289,1.153449740224207,10346103
85989,1.153449740224207,10346103
2606,1.153449740224207,10346360
2605,1.153449740224207,10346360
114885,1.1534514594699392,10326848
25431,1.153452934234734,10348621
30027,1.153461674139065,10308921
110759,1.1534616741390653,9706426
96966,1.153467541539109,10316061
57505,1.153467541539109,10316061
96965,1.153467541539109,10316061
57506,1.153467541539109,10316061
7924,1.1534719911254352,10347032
84414,1.1534719911254352,10347032
7608,1.1534719911254352,10346948
7607,1.1534719911254352,10346948
112091,1.153482329214385,10341860
98604,1.153488229607674,10348642
98603,1.153488229607674,10348642
48024,1.1534912971124112,9615374
79065,1.1534978613368478,9537503
19216,1.153525954234837,10356062
84931,1.1535297640007758,10350277
84932,1.1535297640007758,10350277
89724,1.1535307123712897,10356448
73388,1.1535319762426035,10336543
73387,1.1535319762426035,10336543
73386,1.1535319762426035,10336543
76371,1.153532689975313,9743150
82755,1.153534505783913,9727751
47285,1.1535345362463354,10302075
112684,1.1535345362463354,10314966
22909,1.1535363031228463,9778060
19333,1.1535372867172615,10341678
23132,1.153538906433327,9942883
39914,1.1535403736026428,10277280
38648,1.1535415901191617,10320977
13241,1.1535487524096761,10319019
21271,1.153549650098486,10348897
21272,1.153549650098486,10348897
19267,1.153553147802561,10111062
72162,1.1535641084994384,10301668
107002,1.1535641084994384,10301668
25753,1.153576693930512,9749290
42653,1.1535898677526162,10341707
42654,1.1535898677526162,10356464
110551,1.1535903279887079,10308944
6539,1.1535905822788615,10346076
2667,1.1535905822788615,10348198
6538,1.1535905822788615,10346076
87247,1.1535905822788615,10348198
27923,1.1535969580691579,10348616
83013,1.1535969580691579,9426040
92468,1.1536050926585546,9430385
111147,1.15360747304188,10316045
10627,1.1536151075361099,10346772
13533,1.153618389898846,9313286
72973,1.1536190044371262,10346460
90025,1.1536211291167024,9444881
43509,1.1536219775095633,10348753
88841,1.1536288630765517,10353874
68793,1.1536290012768546,9068707
98594,1.1536294001310305,10020932
21233,1.1536294001310305,10346319
22896,1.1536298348550547,9356823
51432,1.1536300827152735,10348667
85365,1.1536369014838668,10341450
105566,1.1536373513508154,10205987
105567,1.1536373513508154,10057628
105565,1.1536373513508154,9832519
15506,1.1536455938977175,10324428
79916,1.1536458690340476,10333958
56078,1.1536527059534951,10350262
96188,1.1536527059534951,10350262
56077,1.1536527059534951,10350262
96187,1.1536527059534951,10350262
50578,1.1536545851525257,9661451
14655,1.1536581772472063,10348382
91757,1.1536594032830128,10346506
91758,1.1536594032830128,10346506
22081,1.1536669451413009,10335695
44449,1.1536677554099948,9787628
44448,1.1536677554099948,10142281
30442,1.1536733651768387,10333091
29102,1.1536733651768387,10333091
80737,1.1536792862515317,10339021
80736,1.1536792862515317,10339021
79603,1.1536869170820607,10180840
76426,1.1536872777132168,9747263
91397,1.1536904442787708,10346828
3467,1.1536904442787708,10346828
6127,1.1536999470537095,10332218
6128,1.1536999470537095,9679336
56707,1.153700872271036,10301633
96467,1.153700872271036,10301633
113041,1.1537008722710362,10351869
113042,1.1537008722710362,10351869
78919,1.1537046033649898,10339600
91226,1.15370460336499,10354093
59827,1.153706905481456,10355136
106923,1.1537099270992595,9448079
92669,1.153714672287679,10346255
60137,1.1537194211599864,10337964
93974,1.1537194211599866,10345153
95326,1.1537210545317005,10298599
114907,1.1537210545317005,10333991
77458,1.1537236923356375,10353631
90349,1.1537242585257763,10331848
3279,1.1537242585257763,10331848
37089,1.1537242585257763,10331848
66717,1.1537242585257765,10340943
66715,1.1537242585257765,10340943
66716,1.1537242585257765,10340943
63125,1.1537377867983893,10341621
79456,1.153741630714932,9842135
49242,1.1537435914946073,10347217
49243,1.1537435914946073,10347217
84115,1.1537435914946075,10311161
7155,1.1537435914946075,10311161
40101,1.1537514443328292,10356103
76925,1.1537514443328294,10332625
77775,1.1537545568296577,10321588
44659,1.1537545568296579,10355497
39171,1.153756188684119,10347108
39172,1.153756188684119,10347108
104292,1.15375780534001,10302648
68112,1.15375780534001,10302648
112487,1.1537578053400102,10329379
112488,1.1537578053400102,10329379
65722,1.1537585733412525,10314948
75264,1.1537585733412525,10335433
48418,1.1537611342455611,10348661
73316,1.1537734697386495,10346303
22729,1.1537777879982214,10348587
6062,1.1537777879982216,9870429
26395,1.1537806657771663,10306041
50613,1.1537806657771663,9552140
7981,1.1537838708670982,10320474
64839,1.1538024138053424,10336754
